1979,Dvojnasobek.txt
2004,Suda cisla.txt
2005,Delitele.txt
2006,Faktorial.txt
2007,Ciferny soucet.txt
2008,Fibonacciho posloupnost.txt
2009,Nejvetsi spolecny delitel.txt
2010,Binarni zapis.txt
2011,Sachovnice.txt
2012,Vypis prvocisel.txt
2013,Pascaluv trojuhelnik.txt
2014,Mocniny dvojky.txt
2015,Tajna posloupnost.txt
2016,Soucet.txt
2017,Ctverec.txt
2018,Trojuhelnik.txt!!!!!!!!!!!!!!!!!!!
2019,Pocet delitelu.txt
2020,Diamant.txt!!!!!!!!!!!!!!!!!!!!!
2021,Cik-cak.txt
2022,Palindrom.txt
2023,Presmycky.txt
2024,Binarni cislo.txt
2025,Podmnoziny.txt
2026,Caesarova sifra.txt
2027,Velke X.txt
2028,Transpozicni sifra.txt
2029,Prvni pismena.txt
2030,Vsechny presmicky.txt
2031,Frekvencni analyza.txt
2032,Nejdelsi slovo.txt
