{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 491
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 159
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 26
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 11
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 1, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 2, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 2, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 3, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 3
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 2, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 2, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 2, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 3, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 6, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 2, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 2, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
