{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 23
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 7
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 5
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 5
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 4
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 3
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 3
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 2, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 0} 2
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 2
{'Sub': 2, 'For': 0, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 3, 'For': 0, 'Is': 0, 'Add': 3, 'While': 2, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 2
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 1, 'If': 1} 2
