{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 306
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 143
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 102
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 63
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 58
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 24
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 17
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 15
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 15
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 12
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 11
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 11
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 10
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 9
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 8
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 8
{'Sub': 2, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 2} 7
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 6
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 6
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 5
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 0} 5
{'Sub': 2, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 5
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 5
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 5
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 4
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 4
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 3
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 0} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 3
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 3
