{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 104
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 28
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 23
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 6
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 2} 5
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 3} 5
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 5
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 3
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 3, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 2
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 4, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 3} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 1
